run_id,LNClassifier,RandomForestClassifier,XGBoostClassifier,baseline error
0,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.941304347826087)","([np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(10), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9554347826086956)","([np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(41), np.int64(44), np.int64(45), np.int64(48), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.9565217391304348)",0.6184782608695653
1,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9565217391304348)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9543478260869566)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9532608695652174)",0.591304347826087
2,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9445652173913044)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9521739130434783)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(38), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.9510869565217391)",0.6119565217391304
3,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9336235038084875)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.956474428726877)","([np.int64(4), np.int64(6), np.int64(7), np.int64(12), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(36), np.int64(41), np.int64(44), np.int64(45), np.int64(47), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.9608269858541894)",0.6387377584330794
4,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9423913043478261)","([np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.95)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(41), np.int64(44), np.int64(45), np.int64(48), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9543478260869566)",0.6054347826086957
5,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9239130434782609)","([np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9445652173913044)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(38), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.941304347826087)",0.6032608695652174
6,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.95)","([np.int64(4), np.int64(6), np.int64(7), np.int64(10), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9554347826086956)","([np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(36), np.int64(38), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9597826086956521)",0.6021739130434782
7,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9347826086956522)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.95)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(38), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.9521739130434783)",0.6152173913043478
8,"([np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49), np.int64(50), np.int64(51), np.int64(52), np.int64(53), np.int64(54), np.int64(55), np.int64(56)], 0.9402173913043478)","([np.int64(4), np.int64(6), np.int64(7), np.int64(10), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9456521739130435)","([np.int64(4), np.int64(6), np.int64(7), np.int64(10), np.int64(15), np.int64(16), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(36), np.int64(38), np.int64(40), np.int64(41), np.int64(44), np.int64(45), np.int64(47), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9445652173913044)",0.6010869565217392
9,"([np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(10), np.int64(11), np.int64(15), np.int64(16), np.int64(19), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(36), np.int64(37), np.int64(40), np.int64(41), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.8803046789989118)","([np.int64(2), np.int64(4), np.int64(6), np.int64(15), np.int64(16), np.int64(18), np.int64(20), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(36), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55), np.int64(56)], 0.9249183895538629)","([np.int64(4), np.int64(6), np.int64(7), np.int64(15), np.int64(16), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(36), np.int64(38), np.int64(41), np.int64(44), np.int64(45), np.int64(51), np.int64(52), np.int64(54), np.int64(55)], 0.9357997823721437)",0.602829162132753
